,Imagine,Unghi_Volan
5094,005094.png,1510.0
5095,005095.png,1510.0
5096,005096.png,1514.0
5097,005097.png,1515.0
5098,005098.png,1510.0
5099,005099.png,1515.0
5100,005100.png,1510.0
5101,005101.png,1511.0
5102,005102.png,1510.0
5103,005103.png,1510.0
5104,005104.png,1510.0
5105,005105.png,1511.0
5106,005106.png,1515.0
5107,005107.png,1510.0
5108,005108.png,1511.0
5109,005109.png,1510.0
5110,005110.png,1510.0
5111,005111.png,1510.0
5112,005112.png,1509.0
5113,005113.png,1510.0
5114,005114.png,1510.0
5115,005115.png,1510.0
5116,005116.png,1510.0
5117,005117.png,1510.0
5118,005118.png,1515.0
5119,005119.png,1510.0
5120,005120.png,1510.0
5121,005121.png,1515.0
5122,005122.png,1510.0
5123,005123.png,1510.0
5124,005124.png,1515.0
5125,005125.png,1509.0
5126,005126.png,1510.0
5127,005127.png,1515.0
5128,005128.png,1510.0
5129,005129.png,1510.0
5130,005130.png,1510.0
5131,005131.png,1510.0
5132,005132.png,1510.0
5133,005133.png,1515.0
5134,005134.png,1515.0
5135,005135.png,1510.0
5136,005136.png,1510.0
5137,005137.png,1515.0
5138,005138.png,1515.0
5139,005139.png,1511.0
5140,005140.png,1510.0
5141,005141.png,1510.0
5142,005142.png,1509.0
5143,005143.png,1510.0
5144,005144.png,1511.0
5145,005145.png,1515.0
5146,005146.png,1510.0
5147,005147.png,1510.0
5148,005148.png,1510.0
5149,005149.png,1509.0
5150,005150.png,1509.0
5151,005151.png,1510.0
5152,005152.png,1510.0
5153,005153.png,1510.0
5154,005154.png,1510.0
5155,005155.png,1515.0
5156,005156.png,1510.0
5157,005157.png,1510.0
5158,005158.png,1510.0
5159,005159.png,1515.0
5160,005160.png,1510.0
5161,005161.png,1510.0
5162,005162.png,1510.0
5163,005163.png,1510.0
5164,005164.png,1515.0
5165,005165.png,1510.0
5166,005166.png,1515.0
5167,005167.png,1510.0
5168,005168.png,1510.0
5169,005169.png,1515.0
5170,005170.png,1510.0
5171,005171.png,1510.0
5172,005172.png,1510.0
5173,005173.png,1510.0
5174,005174.png,1510.0
5175,005175.png,1515.0
5176,005176.png,1515.0
5177,005177.png,1515.0
5178,005178.png,1510.0
5179,005179.png,1510.0
5180,005180.png,1515.0
5181,005181.png,1510.0
5182,005182.png,1510.0
5183,005183.png,1510.0
5184,005184.png,1509.0
5185,005185.png,1510.0
5186,005186.png,1510.0
5187,005187.png,1510.0
5188,005188.png,1510.0
5189,005189.png,1510.0
5190,005190.png,1510.0
5191,005191.png,1510.0
5192,005192.png,1516.0
5193,005193.png,1510.0
5194,005194.png,1515.0
5195,005195.png,1510.0
5196,005196.png,1510.0
5197,005197.png,1510.0
5198,005198.png,1510.0
5199,005199.png,1510.0
5200,005200.png,1510.0
5201,005201.png,1510.0
5202,005202.png,1510.0
5203,005203.png,1510.0
5204,005204.png,1511.0
5205,005205.png,1510.0
5206,005206.png,1510.0
5207,005207.png,1510.0
5208,005208.png,1510.0
5209,005209.png,1510.0
5210,005210.png,1510.0
5211,005211.png,1510.0
5212,005212.png,1510.0
5213,005213.png,1510.0
5214,005214.png,1510.0
5215,005215.png,1510.0
5216,005216.png,1510.0
5217,005217.png,1556.0
5218,005218.png,1565.0
5219,005219.png,1615.0
5220,005220.png,1620.0
5221,005221.png,1625.0
5222,005222.png,1625.0
5223,005223.png,1605.0
5224,005224.png,1580.0
5225,005225.png,1580.0
5226,005226.png,1553.0
5227,005227.png,1540.0
5228,005228.png,1555.0
5229,005229.png,1556.0
5230,005230.png,1555.0
5231,005231.png,1555.0
5232,005232.png,1540.0
5233,005233.png,1540.0
5234,005234.png,1545.0
5235,005235.png,1540.0
5236,005236.png,1545.0
5237,005237.png,1540.0
5238,005238.png,1545.0
5239,005239.png,1545.0
5240,005240.png,1541.0
5241,005241.png,1540.0
5242,005242.png,1540.0
5243,005243.png,1540.0
5244,005244.png,1540.0
5245,005245.png,1550.0
5246,005246.png,1540.0
5247,005247.png,1550.0
5248,005248.png,1555.0
5249,005249.png,1555.0
5250,005250.png,1550.0
5251,005251.png,1545.0
5252,005252.png,1545.0
5253,005253.png,1545.0
5254,005254.png,1545.0
5255,005255.png,1524.0
5256,005256.png,1525.0
5257,005257.png,1510.0
5258,005258.png,1510.0
5259,005259.png,1510.0
5260,005260.png,1509.0
5261,005261.png,1510.0
5262,005262.png,1510.0
5263,005263.png,1510.0
5264,005264.png,1515.0
5265,005265.png,1510.0
5266,005266.png,1510.0
5267,005267.png,1510.0
5268,005268.png,1510.0
5269,005269.png,1510.0
5270,005270.png,1510.0
5271,005271.png,1510.0
5272,005272.png,1510.0
5273,005273.png,1510.0
5274,005274.png,1515.0
5275,005275.png,1515.0
5276,005276.png,1510.0
5277,005277.png,1515.0
5278,005278.png,1510.0
5279,005279.png,1508.0
5280,005280.png,1510.0
5281,005281.png,1510.0
5282,005282.png,1510.0
5283,005283.png,1511.0
5284,005284.png,1515.0
5285,005285.png,1515.0
5286,005286.png,1510.0
5287,005287.png,1510.0
5288,005288.png,1510.0
5289,005289.png,1510.0
5290,005290.png,1510.0
5291,005291.png,1510.0
5292,005292.png,1515.0
5293,005293.png,1510.0
5294,005294.png,1515.0
5295,005295.png,1510.0
5296,005296.png,1510.0
5297,005297.png,1510.0
5298,005298.png,1515.0
5299,005299.png,1510.0
5300,005300.png,1509.0
5301,005301.png,1510.0
5302,005302.png,1515.0
5303,005303.png,1510.0
5304,005304.png,1509.0
5305,005305.png,1510.0
5306,005306.png,1515.0
5307,005307.png,1515.0
5308,005308.png,1510.0
5309,005309.png,1510.0
5310,005310.png,1515.0
5311,005311.png,1515.0
5312,005312.png,1515.0
5313,005313.png,1515.0
5314,005314.png,1511.0
5315,005315.png,1490.0
5316,005316.png,1480.0
5317,005317.png,1430.0
5318,005318.png,1410.0
5319,005319.png,1390.0
5320,005320.png,1379.0
5321,005321.png,1371.0
5322,005322.png,1365.0
5323,005323.png,1360.0
5324,005324.png,1360.0
5325,005325.png,1359.0
5326,005326.png,1360.0
5327,005327.png,1370.0
5328,005328.png,1380.0
5329,005329.png,1390.0
5330,005330.png,1410.0
5331,005331.png,1410.0
5332,005332.png,1450.0
5333,005333.png,1480.0
5334,005334.png,1500.0
5335,005335.png,1510.0
5336,005336.png,1510.0
5337,005337.png,1510.0
5338,005338.png,1510.0
5339,005339.png,1515.0
5340,005340.png,1515.0
5341,005341.png,1516.0
5342,005342.png,1510.0
5343,005343.png,1510.0
5344,005344.png,1510.0
5345,005345.png,1510.0
5346,005346.png,1510.0
5347,005347.png,1510.0
5348,005348.png,1510.0
5349,005349.png,1510.0
5350,005350.png,1510.0
5351,005351.png,1510.0
5352,005352.png,1510.0
5353,005353.png,1510.0
5354,005354.png,1510.0
5355,005355.png,1510.0
5356,005356.png,1515.0
5357,005357.png,1510.0
5358,005358.png,1510.0
5359,005359.png,1500.0
5360,005360.png,1490.0
5361,005361.png,1470.0
5362,005362.png,1465.0
5363,005363.png,1451.0
5364,005364.png,1450.0
5365,005365.png,1440.0
5366,005366.png,1430.0
5367,005367.png,1410.0
5368,005368.png,1410.0
5369,005369.png,1415.0
5370,005370.png,1410.0
5371,005371.png,1410.0
5372,005372.png,1415.0
5373,005373.png,1410.0
5374,005374.png,1410.0
5375,005375.png,1410.0
5376,005376.png,1395.0
5377,005377.png,1390.0
5378,005378.png,1390.0
5379,005379.png,1395.0
5380,005380.png,1390.0
5381,005381.png,1390.0
5382,005382.png,1390.0
5383,005383.png,1390.0
5384,005384.png,1390.0
5385,005385.png,1380.0
5386,005386.png,1340.0
5387,005387.png,1310.0
5388,005388.png,1300.0
5389,005389.png,1305.0
5390,005390.png,1290.0
5391,005391.png,1290.0
5392,005392.png,1289.0
5393,005393.png,1280.0
5394,005394.png,1250.0
5395,005395.png,1230.0
5396,005396.png,1230.0
5397,005397.png,1225.0
5398,005398.png,1230.0
5399,005399.png,1230.0
5400,005400.png,1230.0
5401,005401.png,1240.0
5402,005402.png,1240.0
5403,005403.png,1240.0
5404,005404.png,1240.0
5405,005405.png,1270.0
5406,005406.png,1275.0
5407,005407.png,1330.0
5408,005408.png,1340.0
5409,005409.png,1350.0
5410,005410.png,1370.0
5411,005411.png,1380.0
5412,005412.png,1393.0
5413,005413.png,1410.0
5414,005414.png,1410.0
5415,005415.png,1430.0
5416,005416.png,1430.0
5417,005417.png,1450.0
5418,005418.png,1455.0
5419,005419.png,1460.0
5420,005420.png,1469.0
5421,005421.png,1470.0
5422,005422.png,1470.0
5423,005423.png,1470.0
5424,005424.png,1475.0
5425,005425.png,1470.0
5426,005426.png,1460.0
5427,005427.png,1465.0
5428,005428.png,1460.0
5429,005429.png,1460.0
5430,005430.png,1465.0
5431,005431.png,1460.0
5432,005432.png,1440.0
5433,005433.png,1430.0
5434,005434.png,1410.0
5435,005435.png,1415.0
5436,005436.png,1390.0
5437,005437.png,1390.0
5438,005438.png,1390.0
5439,005439.png,1380.0
5440,005440.png,1380.0
5441,005441.png,1380.0
5442,005442.png,1380.0
5443,005443.png,1380.0
5444,005444.png,1380.0
5445,005445.png,1385.0
5446,005446.png,1380.0
5447,005447.png,1380.0
5448,005448.png,1380.0
5449,005449.png,1380.0
5450,005450.png,1380.0
5451,005451.png,1370.0
5452,005452.png,1350.0
5453,005453.png,1340.0
5454,005454.png,1330.0
5455,005455.png,1330.0
5456,005456.png,1300.0
5457,005457.png,1230.0
5458,005458.png,1220.0
5459,005459.png,1190.0
5460,005460.png,1180.0
5461,005461.png,1180.0
5462,005462.png,1170.0
5463,005463.png,1170.0
5464,005464.png,1170.0
5465,005465.png,1170.0
5466,005466.png,1185.0
5467,005467.png,1210.0
5468,005468.png,1220.0
5469,005469.png,1230.0
5470,005470.png,1270.0
5471,005471.png,1320.0
5472,005472.png,1340.0
5473,005473.png,1380.0
5474,005474.png,1410.0
5475,005475.png,1424.0
5476,005476.png,1440.0
5477,005477.png,1450.0
5478,005478.png,1460.0
5479,005479.png,1460.0
5480,005480.png,1460.0
5481,005481.png,1470.0
5482,005482.png,1495.0
5483,005483.png,1490.0
5484,005484.png,1500.0
5485,005485.png,1500.0
5486,005486.png,1510.0
5487,005487.png,1510.0
5488,005488.png,1510.0
5489,005489.png,1510.0
5490,005490.png,1515.0
5491,005491.png,1510.0
5492,005492.png,1515.0
5493,005493.png,1515.0
5494,005494.png,1510.0
5495,005495.png,1510.0
5496,005496.png,1510.0
5497,005497.png,1510.0
5498,005498.png,1515.0
5499,005499.png,1510.0
5500,005500.png,1515.0
5501,005501.png,1510.0
5502,005502.png,1510.0
5503,005503.png,1510.0
5504,005504.png,1511.0
5505,005505.png,1515.0
5506,005506.png,1510.0
5507,005507.png,1510.0
5508,005508.png,1510.0
5509,005509.png,1510.0
5510,005510.png,1510.0
5511,005511.png,1510.0
5512,005512.png,1515.0
5513,005513.png,1515.0
5514,005514.png,1515.0
5515,005515.png,1515.0
5516,005516.png,1510.0
5517,005517.png,1510.0
5518,005518.png,1510.0
5519,005519.png,1515.0
5520,005520.png,1510.0
5521,005521.png,1510.0
5522,005522.png,1510.0
5523,005523.png,1510.0
5524,005524.png,1510.0
5525,005525.png,1510.0
5526,005526.png,1510.0
5527,005527.png,1510.0
5528,005528.png,1515.0
5529,005529.png,1510.0
5530,005530.png,1510.0
5531,005531.png,1510.0
5532,005532.png,1509.0
5533,005533.png,1515.0
5534,005534.png,1510.0
5535,005535.png,1515.0
5536,005536.png,1515.0
5537,005537.png,1510.0
5538,005538.png,1515.0
5539,005539.png,1515.0
5540,005540.png,1510.0
5541,005541.png,1514.0
5542,005542.png,1510.0
5543,005543.png,1515.0
5544,005544.png,1510.0
5545,005545.png,1509.0
5546,005546.png,1510.0
5547,005547.png,1515.0
5548,005548.png,1510.0
5549,005549.png,1510.0
5550,005550.png,1510.0
5551,005551.png,1510.0
5552,005552.png,1510.0
5553,005553.png,1515.0
5554,005554.png,1515.0
5555,005555.png,1515.0
5556,005556.png,1515.0
5557,005557.png,1515.0
5558,005558.png,1510.0
5559,005559.png,1510.0
5560,005560.png,1510.0
5561,005561.png,1511.0
5562,005562.png,1515.0
5563,005563.png,1515.0
5564,005564.png,1510.0
5565,005565.png,1510.0
5566,005566.png,1515.0
5567,005567.png,1515.0
5568,005568.png,1510.0
5569,005569.png,1515.0
5570,005570.png,1510.0
5571,005571.png,1511.0
5572,005572.png,1510.0
5573,005573.png,1515.0
5574,005574.png,1511.0
5575,005575.png,1510.0
5576,005576.png,1510.0
5577,005577.png,1510.0
5578,005578.png,1510.0
5579,005579.png,1515.0
5580,005580.png,1515.0
5581,005581.png,1510.0
5582,005582.png,1510.0
5583,005583.png,1510.0
5584,005584.png,1515.0
5585,005585.png,1511.0
5586,005586.png,1510.0
5587,005587.png,1510.0
5588,005588.png,1515.0
5589,005589.png,1510.0
5590,005590.png,1510.0
5591,005591.png,1515.0
5592,005592.png,1510.0
5593,005593.png,1510.0
5594,005594.png,1510.0
5595,005595.png,1511.0
5596,005596.png,1505.0
5597,005597.png,1505.0
5598,005598.png,1490.0
5599,005599.png,1480.0
5600,005600.png,1470.0
5601,005601.png,1470.0
5602,005602.png,1470.0
5603,005603.png,1460.0
5604,005604.png,1455.0
5605,005605.png,1450.0
5606,005606.png,1450.0
5607,005607.png,1450.0
5608,005608.png,1450.0
5609,005609.png,1450.0
5610,005610.png,1450.0
5611,005611.png,1460.0
5612,005612.png,1461.0
5613,005613.png,1460.0
5614,005614.png,1460.0
5615,005615.png,1460.0
5616,005616.png,1460.0
5617,005617.png,1460.0
5618,005618.png,1475.0
5619,005619.png,1485.0
5620,005620.png,1490.0
5621,005621.png,1500.0
5622,005622.png,1515.0
5623,005623.png,1510.0
5624,005624.png,1510.0
5625,005625.png,1510.0
5626,005626.png,1510.0
5627,005627.png,1515.0
5628,005628.png,1516.0
5629,005629.png,1510.0
5630,005630.png,1510.0
5631,005631.png,1515.0
5632,005632.png,1510.0
5633,005633.png,1510.0
5634,005634.png,1510.0
5635,005635.png,1515.0
5636,005636.png,1515.0
5637,005637.png,1515.0
5638,005638.png,1510.0
5639,005639.png,1510.0
5640,005640.png,1516.0
5641,005641.png,1510.0
5642,005642.png,1513.0
5643,005643.png,1510.0
5644,005644.png,1515.0
5645,005645.png,1511.0
5646,005646.png,1515.0
5647,005647.png,1515.0
5648,005648.png,1509.0
5649,005649.png,1509.0
5650,005650.png,1510.0
5651,005651.png,1510.0
5652,005652.png,1510.0
5653,005653.png,1510.0
5654,005654.png,1509.0
5655,005655.png,1510.0
5656,005656.png,1510.0
5657,005657.png,1510.0
5658,005658.png,1515.0
5659,005659.png,1510.0
5660,005660.png,1510.0
5661,005661.png,1515.0
5662,005662.png,1510.0
5663,005663.png,1515.0
5664,005664.png,1510.0
5665,005665.png,1510.0
5666,005666.png,1510.0
5667,005667.png,1510.0
5668,005668.png,1515.0
5669,005669.png,1515.0
5670,005670.png,1510.0
5671,005671.png,1512.0
5672,005672.png,1510.0
5673,005673.png,1510.0
5674,005674.png,1500.0
5675,005675.png,1495.0
5676,005676.png,1495.0
5677,005677.png,1490.0
5678,005678.png,1490.0
5679,005679.png,1491.0
5680,005680.png,1495.0
5681,005681.png,1480.0
5682,005682.png,1450.0
5683,005683.png,1415.0
5684,005684.png,1380.0
5685,005685.png,1370.0
5686,005686.png,1330.0
5687,005687.png,1310.0
5688,005688.png,1280.0
5689,005689.png,1260.0
5690,005690.png,1260.0
5691,005691.png,1250.0
5692,005692.png,1250.0
5693,005693.png,1250.0
5694,005694.png,1260.0
5695,005695.png,1275.0
5696,005696.png,1290.0
5697,005697.png,1300.0
5698,005698.png,1310.0
5699,005699.png,1330.0
5700,005700.png,1340.0
5701,005701.png,1380.0
5702,005702.png,1405.0
5703,005703.png,1430.0
5704,005704.png,1450.0
5705,005705.png,1455.0
5706,005706.png,1454.0
5707,005707.png,1450.0
5708,005708.png,1450.0
5709,005709.png,1450.0
5710,005710.png,1450.0
5711,005711.png,1450.0
5712,005712.png,1450.0
5713,005713.png,1450.0
5714,005714.png,1470.0
5715,005715.png,1470.0
5716,005716.png,1470.0
5717,005717.png,1470.0
5718,005718.png,1470.0
5719,005719.png,1470.0
5720,005720.png,1470.0
5721,005721.png,1470.0
5722,005722.png,1470.0
5723,005723.png,1475.0
5724,005724.png,1470.0
5725,005725.png,1475.0
5726,005726.png,1470.0
5727,005727.png,1470.0
5728,005728.png,1470.0
5729,005729.png,1470.0
5730,005730.png,1475.0
5731,005731.png,1475.0
5732,005732.png,1470.0
5733,005733.png,1470.0
5734,005734.png,1475.0
5735,005735.png,1470.0
5736,005736.png,1470.0
5737,005737.png,1470.0
5738,005738.png,1475.0
5739,005739.png,1470.0
5740,005740.png,1470.0
5741,005741.png,1460.0
5742,005742.png,1440.0
5743,005743.png,1405.0
5744,005744.png,1370.0
5745,005745.png,1340.0
5746,005746.png,1318.0
5747,005747.png,1280.0
5748,005748.png,1250.0
5749,005749.png,1230.0
5750,005750.png,1190.0
5751,005751.png,1190.0
5752,005752.png,1140.0
5753,005753.png,1115.0
5754,005754.png,1070.0
5755,005755.png,1050.0
5756,005756.png,1030.0
5757,005757.png,1030.0
5758,005758.png,1025.0
5759,005759.png,1025.0
5760,005760.png,1030.0
5761,005761.png,1025.0
5762,005762.png,1030.0
5763,005763.png,1030.0
5764,005764.png,1030.0
5765,005765.png,1030.0
5766,005766.png,1025.0
5767,005767.png,1030.0
5768,005768.png,1030.0
5769,005769.png,1025.0
5770,005770.png,1030.0
5771,005771.png,1030.0
5772,005772.png,1025.0
5773,005773.png,1030.0
5774,005774.png,1030.0
5775,005775.png,1030.0
5776,005776.png,1030.0
5777,005777.png,1030.0
5778,005778.png,1025.0
5779,005779.png,1025.0
5780,005780.png,1030.0
5781,005781.png,1025.0
5782,005782.png,1025.0
5783,005783.png,1030.0
5784,005784.png,1025.0
5785,005785.png,1025.0
5786,005786.png,1030.0
5787,005787.png,1025.0
5788,005788.png,1025.0
5789,005789.png,1025.0
5790,005790.png,1030.0
5791,005791.png,1025.0
5792,005792.png,1030.0
5793,005793.png,1025.0
5794,005794.png,1030.0
5795,005795.png,1025.0
5796,005796.png,1030.0
5797,005797.png,1050.0
5798,005798.png,1100.0
5799,005799.png,1150.0
5800,005800.png,1170.0
5801,005801.png,1190.0
5802,005802.png,1252.0
5803,005803.png,1310.0
5804,005804.png,1345.0
5805,005805.png,1370.0
5806,005806.png,1370.0
5807,005807.png,1380.0
5808,005808.png,1390.0
5809,005809.png,1389.0
5810,005810.png,1390.0
5811,005811.png,1390.0
5812,005812.png,1390.0
5813,005813.png,1390.0
5814,005814.png,1400.0
5815,005815.png,1400.0
5816,005816.png,1415.0
5817,005817.png,1410.0
5818,005818.png,1410.0
5819,005819.png,1410.0
5820,005820.png,1410.0
5821,005821.png,1410.0
5822,005822.png,1410.0
5823,005823.png,1410.0
5824,005824.png,1410.0
5825,005825.png,1410.0
5826,005826.png,1415.0
5827,005827.png,1409.0
5828,005828.png,1410.0
5829,005829.png,1410.0
5830,005830.png,1410.0
5831,005831.png,1410.0
5832,005832.png,1410.0
5833,005833.png,1410.0
5834,005834.png,1411.0
5835,005835.png,1410.0
5836,005836.png,1410.0
5837,005837.png,1410.0
5838,005838.png,1410.0
5839,005839.png,1411.0
5840,005840.png,1410.0
5841,005841.png,1410.0
5842,005842.png,1415.0
5843,005843.png,1415.0
5844,005844.png,1410.0
5845,005845.png,1410.0
5846,005846.png,1410.0
5847,005847.png,1415.0
5848,005848.png,1409.0
5849,005849.png,1410.0
5850,005850.png,1410.0
5851,005851.png,1410.0
5852,005852.png,1410.0
5853,005853.png,1415.0
5854,005854.png,1410.0
5855,005855.png,1411.0
5856,005856.png,1410.0
5857,005857.png,1415.0
5858,005858.png,1410.0
5859,005859.png,1415.0
5860,005860.png,1410.0
5861,005861.png,1410.0
5862,005862.png,1411.0
5863,005863.png,1410.0
5864,005864.png,1411.0
5865,005865.png,1410.0
5866,005866.png,1420.0
5867,005867.png,1420.0
5868,005868.png,1425.0
5869,005869.png,1420.0
5870,005870.png,1430.0
5871,005871.png,1440.0
5872,005872.png,1440.0
5873,005873.png,1440.0
5874,005874.png,1440.0
5875,005875.png,1440.0
5876,005876.png,1440.0
5877,005877.png,1440.0
5878,005878.png,1440.0
5879,005879.png,1440.0
5880,005880.png,1440.0
5881,005881.png,1440.0
5882,005882.png,1440.0
5883,005883.png,1440.0
5884,005884.png,1440.0
5885,005885.png,1439.0
5886,005886.png,1445.0
5887,005887.png,1445.0
5888,005888.png,1449.0
5889,005889.png,1460.0
5890,005890.png,1460.0
5891,005891.png,1460.0
5892,005892.png,1465.0
5893,005893.png,1465.0
5894,005894.png,1460.0
5895,005895.png,1460.0
5896,005896.png,1460.0
5897,005897.png,1460.0
5898,005898.png,1455.0
5899,005899.png,1445.0
5900,005900.png,1410.0
5901,005901.png,1391.0
5902,005902.png,1390.0
5903,005903.png,1385.0
5904,005904.png,1370.0
5905,005905.png,1370.0
5906,005906.png,1370.0
5907,005907.png,1370.0
5908,005908.png,1360.0
5909,005909.png,1370.0
5910,005910.png,1370.0
5911,005911.png,1380.0
5912,005912.png,1380.0
5913,005913.png,1380.0
5914,005914.png,1390.0
5915,005915.png,1385.0
5916,005916.png,1390.0
5917,005917.png,1390.0
5918,005918.png,1390.0
5919,005919.png,1395.0
5920,005920.png,1400.0
5921,005921.png,1410.0
5922,005922.png,1430.0
5923,005923.png,1445.0
5924,005924.png,1460.0
5925,005925.png,1470.0
5926,005926.png,1475.0
5927,005927.png,1470.0
5928,005928.png,1470.0
5929,005929.png,1470.0
5930,005930.png,1475.0
5931,005931.png,1470.0
5932,005932.png,1470.0
5933,005933.png,1470.0
5934,005934.png,1470.0
5935,005935.png,1471.0
5936,005936.png,1470.0
5937,005937.png,1475.0
5938,005938.png,1470.0
5939,005939.png,1470.0
5940,005940.png,1470.0
5941,005941.png,1470.0
5942,005942.png,1480.0
5943,005943.png,1485.0
5944,005944.png,1485.0
5945,005945.png,1490.0
5946,005946.png,1484.0
5947,005947.png,1485.0
5948,005948.png,1480.0
5949,005949.png,1480.0
5950,005950.png,1480.0
5951,005951.png,1485.0
5952,005952.png,1450.0
5953,005953.png,1420.0
5954,005954.png,1415.0
5955,005955.png,1390.0
5956,005956.png,1360.0
5957,005957.png,1320.0
5958,005958.png,1310.0
5959,005959.png,1301.0
5960,005960.png,1300.0
5961,005961.png,1300.0
5962,005962.png,1300.0
5963,005963.png,1302.0
5964,005964.png,1310.0
5965,005965.png,1330.0
5966,005966.png,1350.0
5967,005967.png,1370.0
5968,005968.png,1380.0
5969,005969.png,1400.0
5970,005970.png,1415.0
5971,005971.png,1430.0
5972,005972.png,1455.0
5973,005973.png,1465.0
5974,005974.png,1470.0
5975,005975.png,1490.0
5976,005976.png,1500.0
5977,005977.png,1500.0
5978,005978.png,1510.0
5979,005979.png,1510.0
5980,005980.png,1510.0
5981,005981.png,1515.0
5982,005982.png,1515.0
5983,005983.png,1510.0
5984,005984.png,1510.0
5985,005985.png,1510.0
5986,005986.png,1510.0
5987,005987.png,1515.0
5988,005988.png,1510.0
5989,005989.png,1511.0
5990,005990.png,1510.0
5991,005991.png,1515.0
5992,005992.png,1510.0
5993,005993.png,1510.0
5994,005994.png,1510.0
5995,005995.png,1515.0
5996,005996.png,1511.0
5997,005997.png,1515.0
5998,005998.png,1515.0
5999,005999.png,1510.0
6000,006000.png,1510.0
6001,006001.png,1510.0
6002,006002.png,1510.0
6003,006003.png,1510.0
6004,006004.png,1510.0
6005,006005.png,1510.0
6006,006006.png,1510.0
6007,006007.png,1515.0
6008,006008.png,1515.0
6009,006009.png,1515.0
6010,006010.png,1515.0
6011,006011.png,1510.0
6012,006012.png,1515.0
6013,006013.png,1510.0
6014,006014.png,1511.0
6015,006015.png,1510.0
6016,006016.png,1510.0
6017,006017.png,1510.0
6018,006018.png,1515.0
6019,006019.png,1500.0
6020,006020.png,1510.0
6021,006021.png,1514.0
6022,006022.png,1510.0
6023,006023.png,1510.0
6024,006024.png,1510.0
6025,006025.png,1510.0
6026,006026.png,1515.0
6027,006027.png,1510.0
6028,006028.png,1510.0
6029,006029.png,1510.0
6030,006030.png,1515.0
6031,006031.png,1515.0
6032,006032.png,1509.0
6033,006033.png,1510.0
6034,006034.png,1510.0
6035,006035.png,1515.0
6036,006036.png,1515.0
6037,006037.png,1510.0
6038,006038.png,1510.0
6039,006039.png,1510.0
6040,006040.png,1510.0
6041,006041.png,1510.0
6042,006042.png,1515.0
6043,006043.png,1500.0
6044,006044.png,1500.0
6045,006045.png,1515.0
6046,006046.png,1500.0
6047,006047.png,1500.0
6048,006048.png,1500.0
6049,006049.png,1505.0
6050,006050.png,1490.0
6051,006051.png,1465.0
6052,006052.png,1399.0
6053,006053.png,1310.0
6054,006054.png,1260.0
6055,006055.png,1160.0
6056,006056.png,1100.0
6057,006057.png,1080.0
6058,006058.png,1035.0
6059,006059.png,1025.0
6060,006060.png,1030.0
6061,006061.png,1030.0
6062,006062.png,1030.0
6063,006063.png,1031.0
6064,006064.png,1030.0
6065,006065.png,1040.0
6066,006066.png,1060.0
6067,006067.png,1090.0
6068,006068.png,1125.0
6069,006069.png,1160.0
6070,006070.png,1190.0
6071,006071.png,1230.0
6072,006072.png,1280.0
6073,006073.png,1300.0
6074,006074.png,1310.0
6075,006075.png,1310.0
6076,006076.png,1310.0
6077,006077.png,1320.0
6078,006078.png,1330.0
6079,006079.png,1350.0
6080,006080.png,1381.0
6081,006081.png,1395.0
6082,006082.png,1400.0
6083,006083.png,1405.0
6084,006084.png,1415.0
6085,006085.png,1410.0
6086,006086.png,1420.0
6087,006087.png,1445.0
6088,006088.png,1440.0
6089,006089.png,1440.0
6090,006090.png,1440.0
6091,006091.png,1439.0
6092,006092.png,1440.0
6093,006093.png,1445.0
6094,006094.png,1445.0
6095,006095.png,1440.0
6096,006096.png,1440.0
6097,006097.png,1440.0
6098,006098.png,1440.0
6099,006099.png,1440.0
6100,006100.png,1440.0
6101,006101.png,1440.0
6102,006102.png,1440.0
6103,006103.png,1440.0
6104,006104.png,1440.0
6105,006105.png,1440.0
6106,006106.png,1445.0
6107,006107.png,1410.0
6108,006108.png,1410.0
6109,006109.png,1340.0
6110,006110.png,1330.0
6111,006111.png,1300.0
6112,006112.png,1281.0
6113,006113.png,1280.0
6114,006114.png,1220.0
6115,006115.png,1210.0
6116,006116.png,1200.0
6117,006117.png,1200.0
6118,006118.png,1200.0
6119,006119.png,1190.0
6120,006120.png,1190.0
6121,006121.png,1180.0
6122,006122.png,1170.0
6123,006123.png,1160.0
6124,006124.png,1145.0
6125,006125.png,1150.0
6126,006126.png,1145.0
6127,006127.png,1135.0
6128,006128.png,1141.0
6129,006129.png,1140.0
6130,006130.png,1110.0
6131,006131.png,1080.0
6132,006132.png,1080.0
6133,006133.png,1030.0
6134,006134.png,1025.0
6135,006135.png,1030.0
6136,006136.png,1030.0
6137,006137.png,1026.0
6138,006138.png,1030.0
6139,006139.png,1034.0
6140,006140.png,1030.0
6141,006141.png,1026.0
6142,006142.png,1030.0
6143,006143.png,1030.0
6144,006144.png,1025.0
6145,006145.png,1030.0
6146,006146.png,1025.0
6147,006147.png,1030.0
6148,006148.png,1025.0
6149,006149.png,1030.0
6150,006150.png,1030.0
6151,006151.png,1025.0
6152,006152.png,1030.0
6153,006153.png,1025.0
6154,006154.png,1030.0
6155,006155.png,1031.0
6156,006156.png,1055.0
6157,006157.png,1096.0
6158,006158.png,1140.0
6159,006159.png,1155.0
6160,006160.png,1170.0
6161,006161.png,1191.0
6162,006162.png,1215.0
6163,006163.png,1230.0
6164,006164.png,1250.0
6165,006165.png,1260.0
6166,006166.png,1280.0
6167,006167.png,1280.0
6168,006168.png,1280.0
